,name,url,address,city,"min_price, RUB","distance, km",service,rating,good_review,bad_review
273,U Ivanycha,https://ostrovok.ru/hotel/russia/baykal/mid8689940/u_ivanycha/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"п.Листвянка ,Куликова 102 В, Листвянка",Листвянка,"
5029 ",,Бассейн; Бар или ресторан; ,,,
274,Усадьба Ново-Снежка,https://ostrovok.ru/hotel/russia/baykal/mid6385979/usadba_novosnezhka/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Посёлок Ново-Снежная, Улица Трактовая 37, Вы́дрино",Вы́дрино,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бар или ресторан; ,10.0,,
275,Отель Тэнгри,https://ostrovok.ru/hotel/russia/baykal/mid10053589/tengri_hotel_3/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Солнечная улица, 14А, Ольхон",Ольхон,"
5331 ",,Бесплатный интернет; Трансфер; ,,,
276,База Отдыха Байкальская Усадьба,https://ostrovok.ru/hotel/russia/baykal/mid6679730/bajkalskaya_usadba/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Кирова, д.128, Большое Голоустное",Большое Голоустное,"
4616 ",,Трансфер; Парковка; Подходит для детей; Бар или ресторан; Спа-услуги; ,4.0,,
277,Baza Otdykha Teremki,https://ostrovok.ru/hotel/russia/baykal/mid6385810/baza_otdykha_teremki/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Stary Enkhaluk, Enkhaluk, Респ. Бурятия, Russia, 671243, Новый Энхалук",Новый Энхалук,"
4616 ",,Бесплатный интернет; Парковка; Подходит для детей; Бар или ресторан; ,6.0,,
278,Mini Gostinica near lake Baikal,https://ostrovok.ru/hotel/russia/baykal/mid9662010/house_near_lake_baikal/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Rossiiskaia 2, 665913 Utulik, Russia, Утулик",Утулик,"
3239 ",332.0,Бесплатный интернет; Подходит для детей; Бассейн; Спа-услуги; Пляж рядом; ,,,
279,Baikal Vawe,https://ostrovok.ru/hotel/russia/baykal/mid6824223/baikal_vawe/?guests=1&page=15&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Prospekt 60 let SSSR 8 kvartira 49, Северобайкальск",Северобайкальск,"
2370 ",,,,,
280,Меблированные номера в Байкальской жемчужинке,https://ostrovok.ru/hotel/russia/baykal/mid8711740/baikalskaya_zhemchuzhinka/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"40 let Podeby 6 kvartira 3, 671702 Severobaykalsk, Russia, Северобайкальск",Северобайкальск,"
2370 ",,Бесплатный интернет; Парковка; ,10.0,,
281,Гостевой Дом Любава,https://ostrovok.ru/hotel/russia/baykal/mid6509056/lyubava_guest_house_/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Улица Октябрьская 7В, Листвянка",Листвянка,"
5081 ",,Бесплатный интернет; Трансфер; Парковка; Бассейн; Спа-услуги; ,,,
282,"Коттеджный городок ""Русь""",https://ostrovok.ru/hotel/russia/baykal/mid7280375/parkhotel_rus/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Микрорайон Красный Ключ, 90, Байкальск",Байкальск,"
5947 ",,Парковка; Бар или ресторан; Спа-услуги; ,10.0,,
283,Hotel Turist,https://ostrovok.ru/hotel/russia/baykal/mid8722746/hotel_turist_8/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Улица Кругобайкальская 1Б, индекс 665904, 665904 Slyudyanka, Russia, Слюдянка",Слюдянка,"
2000 ",,,,,
284,Inn Yut+,https://ostrovok.ru/hotel/russia/baykal/mid7069895/inn_yut/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"13 Ulitsa Stroytelnaya, Байкальск",Байкальск,"
4616 ",,Бесплатный интернет; Трансфер; Подходит для детей; Бар или ресторан; Спа-услуги; ,,,
285,Inn Edelveis,https://ostrovok.ru/hotel/russia/baykal/mid6663333/inn_edelveis/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"mkr Krasnyi Klyuch 66, Байкальск",Байкальск,"
5900 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,10.0,,
286,Melnitsa,https://ostrovok.ru/hotel/russia/baykal/mid9024117/melnitsa_hotel_5/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"мкр-н Красный ключ, 9, Байкальск, Иркутская обл., Russia, 665932, Байкальск",Байкальск,"
4616 ",,Бесплатный интернет; Парковка; Бассейн; Бар или ресторан; ,,,
287,Guest House Bolshoe Goloystnoe,https://ostrovok.ru/hotel/russia/baykal/mid8689348/guest_house_bolshoe_goloystnoe/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Кирова, 110 поселок Большое Голоустное, 664515 Bol'shoye Goloustnoye, Russia, Большое Голоустное",Большое Голоустное,"
3477 ",,,,,
288,Delight,https://ostrovok.ru/hotel/russia/baykal/mid8423442/delight_3/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Kapotina, 14, 665904 Slyudyanka, Russia, Слюдянка",Слюдянка,"
2573 ",,Бесплатный интернет; Трансфер; Парковка; Спа-услуги; Кондиционер; ,,,
289,Residence PHILOXENIA - Olkhon,https://ostrovok.ru/hotel/russia/baykal/mid6643753/residence_philoxenia_olkhon/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Gornaya Street 1B, 666137 Khuzhir, Russia, Ольхон",Ольхон,"
7076 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,10.0,,
290,Хадарта,https://ostrovok.ru/hotel/russia/baykal/mid7781594/baza_otdykha_khadarta/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"местность Халы, Ольхон",Ольхон,"
4817 ",,Парковка; Бар или ресторан; ,8.0,,
291,Курорт Горячинск,https://ostrovok.ru/hotel/russia/baykal/mid9763317/kurort_goriachinsk/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Республика Бурятия, Прибайкальский район, село Горячинск, ул. Октябрьская 9, Горячинск",Горячинск,"
2963 ",,Парковка; ,,,
292,Hostel03RUS,https://ostrovok.ru/hotel/russia/baykal/mid9305103/hostel03rus/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Leningradskiy prospekt, 8, Severobaykalsk, Северобайкальск",Северобайкальск,"
2370 ",274.0,Трансфер; Подходит для детей; Спа-услуги; ,,,
293,5 квартал на улице Ленина,https://ostrovok.ru/hotel/russia/baykal/mid10004167/5_kvartal_on_lenin_street/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Ленина, 83, Слюдянка",Слюдянка,"
2573 ",,; ; ,,,
294,Guest House Baykalskiy Ochag,https://ostrovok.ru/hotel/russia/baykal/mid6729198/guest_house_baykalskiy_ochag/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Kultuk, Ulitsa Solnechnaya 10, Култук",Култук,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бар или ресторан; ,10.0,,
295,Lesnaya 7,https://ostrovok.ru/hotel/russia/baykal/mid8728719/lesnaya_7/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Лесная, 7, Большие Коты",Большие Коты,"
4616 ",,,9.0,,
296,Ольхон хилл,https://ostrovok.ru/hotel/russia/baykal/mid10008478/olkhon_khill/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"п. Хужир, ул. Ворошилова, 36, Ольхон",Ольхон,"
6170 ",47.0,Парковка; ,,,
297,Guest House Baikal Holiday,https://ostrovok.ru/hotel/russia/baykal/mid9989109/guest_house_baikal_holiday/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"6 Ulitsa Beregovaya, Новый Энхалук",Новый Энхалук,"
4184 ",,Бесплатный интернет; Парковка; Подходит для детей; Бар или ресторан; Пляж рядом; ,,,
298,Отель Байкальская Солянка,https://ostrovok.ru/hotel/russia/baykal/mid7935259/hotel_baikalskaya_solyanka_/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Лесная Улица 17, Новый Энхалук",Новый Энхалук,"
4616 ",,Бесплатный интернет; Парковка; Подходит для детей; Бар или ресторан; ,7.0,,
299,Guesthouse Alpijskij,https://ostrovok.ru/hotel/russia/baykal/mid7035012/guesthouse_alpijskij/?guests=1&page=16&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Gudina, 121, 664520 Listvyanka, Russia, Листвянка",Листвянка,"
5081 ",,Трансфер; Парковка; Бассейн; Спа-услуги; ,,,
300,Usadba Valentinu,https://ostrovok.ru/hotel/russia/baykal/mid7077102/usadba_valentinu/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Ulitsa Sovhoznaya, 4, 666137 Khuzhir, Russia, Ольхон",Ольхон,"
7076 ",47.0,Бесплатный интернет; Трансфер; Парковка; Пляж рядом; ,10.0,,
301,Veter Stranstviy,https://ostrovok.ru/hotel/russia/baykal/mid7745665/veter_stranstviy/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Улица Прибайкальская 1, Сахюрта, Irkutskaya oblast&apos;, Russia, 664056, Ольхон",Ольхон,"
6170 ",,Подходит для детей; Бассейн; Бар или ресторан; Спа-услуги; ,8.0,,
302,Баргуджин Токум,https://ostrovok.ru/hotel/russia/baykal/mid6673569/hotel_bargudzin_tokum/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул.Горького 1а, Усть-Баргузин",Усть-Баргузин,"
4616 ",,Бесплатный интернет; Парковка; Бар или ресторан; ,8.0,,
303,Guest House Volna,https://ostrovok.ru/hotel/russia/baykal/mid9690919/guest_house_volna_7/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Baykalskaya ulitsa, 14, 665932 Baykalsk, Russia, Байкальск",Байкальск,"
4482 ",,Бесплатный интернет; Бассейн; Бар или ресторан; ,,,
304,Парк-отель Родные Берега,https://ostrovok.ru/hotel/russia/baykal/mid6513363/rodnye_berega_holiday_park_/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Залив Хужир-Нугэ, Ольхон",Ольхон,"
5600 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,10.0,,
305,Guest House Eldorado,https://ostrovok.ru/hotel/russia/baykal/mid8432136/baza_otdykha_eldorado/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"7 Ulitsa Bazarskaya, Ольхон",Ольхон,"
4443 ",,Трансфер; Парковка; Подходит для детей; Спа-услуги; Пляж рядом; ,,,
306,House on Komsomolskaya 13-2,https://ostrovok.ru/hotel/russia/baykal/mid9302811/house_on_komsomolskaya_132/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Komsomolskaya 13-2, Байкальск",Байкальск,"
4616 ",,Бесплатный интернет; Трансфер; Подходит для детей; Спа-услуги; Пляж рядом; ,,,
307,Guesthouse Voskresenie,https://ostrovok.ru/hotel/russia/baykal/mid6662155/guesthouse_voskresenie/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Оlkhonsky district, village Khuzir, ulitsa Pushkina 16, 666137 Khuzhir, Russia, Ольхон",Ольхон,"
8435 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бар или ресторан; ,10.0,,
308,Guest House Bereza,https://ostrovok.ru/hotel/russia/baykal/mid8679465/guest_house_bereza/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Березовый переулок, 14, кв 1, Байкальск",Байкальск,"
4482 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,,,
309,Хостел «Арго»,https://ostrovok.ru/hotel/russia/baykal/mid9002990/argo_hostel/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Листвянка, Листвянка",Листвянка,"
2749 ",,Бесплатный интернет; Трансфер; Парковка; Конференц-зал; Разрешено с домашними животными; ,,,
310,Peak Chersky Hotel,https://ostrovok.ru/hotel/russia/baykal/mid8959494/peak_chersky_hotel/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Profsoyuznaya, 17, Слюдянка",Слюдянка,"
4616 ",,,,,
311,Апартаменты в Слюдянке,https://ostrovok.ru/hotel/russia/baykal/mid8517969/v_sludyanke_apartments/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Пушкина, д. 15, Слюдянка",Слюдянка,"
2573 ",,Бесплатный интернет; Парковка; Кухня; ,,,
312,Синдбад,https://ostrovok.ru/hotel/russia/baykal/mid8850557/syndbad/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Россия, Республика Бурятия, Усть-Баргузин, ул. Сосновая, д. 1, Усть-Баргузин",Усть-Баргузин,"
4616 ",,Бесплатный интернет; Бар или ресторан; ,,,
313,Guest House Pribrezhny,https://ostrovok.ru/hotel/russia/baykal/mid6636108/guest_house_pribrezhny/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Ulitsa Profsouznaia 15, 666902 Slyudyanka, Russia, Слюдянка",Слюдянка,"
4585 ",,Трансфер; Парковка; Подходит для детей; Пляж рядом; Разрешено с домашними животными; ,8.0,,
314,Guest House in Goryachinsk,https://ostrovok.ru/hotel/russia/baykal/mid10013480/guest_house_in_goryachinsk/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Садовая, 12, Горячинск",Горячинск,"
3230 ",,,,,
315,Ryizhaya Sova Guest House,https://ostrovok.ru/hotel/russia/baykal/mid9080414/ryizhaya_sova_guest_house/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ulitsa Mira, 15, Мангутай",Мангутай,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,,,
316,House Baikal,https://ostrovok.ru/hotel/russia/baykal/mid8713310/house_baikal/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Naberezhnaya ul., 38, 665932 Baykalsk, Russia, Байкальск",Байкальск,"
4467 ",,Бесплатный интернет; Трансфер; Для гостей с ограниченными возможностями; Спа-услуги; ,,,
317,Отель Байкальская Резиденция,https://ostrovok.ru/hotel/russia/baykal/mid8584417/otel_baikalskaia_rezidentsiia/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"4 км от ж/д станции г. Северобайкальск, Северобайкальск",Северобайкальск,"
4616 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,10.0,,
318,Guest House TENGERI BAIKAL,https://ostrovok.ru/hotel/russia/baykal/mid6360502/guest_house_tengeri/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Ulitsa Baikalskaya 106B, 671243 Sukhaya, Russia, Сухая",Сухая,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,,,
319,Krasnaya Izba,https://ostrovok.ru/hotel/russia/baykal/mid9698477/krasnaya_izba/?guests=1&page=17&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Байкальская 5-а, 665932 Baykalsk, Russia, Байкальск",Байкальск,"
4482 ",,,,,
320,Baykalskiy Dom,https://ostrovok.ru/hotel/russia/baykal/mid8679964/baykalskiy_dom/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"мкр Красный Ключ дом 22, Байкальск",Байкальск,"
4616 ",331.0,Бар или ресторан; Спа-услуги; ,,,
321,Гостевой Дом Форт Байкал МРС,https://ostrovok.ru/hotel/russia/baykal/mid9225889/fort_bajkal_mrs_guest_house/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Иркутская обл, Иркутский р-н, рп Листвянка, Ольхон",Ольхон,"
4443 ",,Бесплатный интернет; Парковка; Подходит для детей; Кухня; ,,,
322,Holiday Home On Berezovy,https://ostrovok.ru/hotel/russia/baykal/mid8715080/holiday_home_on_berezovy/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Pereulok Berezovy 15, Байкальск",Байкальск,"
4616 ",,Подходит для детей; Бар или ресторан; Спа-услуги; ,,,
323,Boyarskiy Dvor Andreevskiy,https://ostrovok.ru/hotel/russia/baykal/mid6762103/boyarskiy_dvor_andreevskiy/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Irkutsk reg., Olkhon area, lake Baikal, Kurkutskiy Zaliv, Куркут",Куркут,"
4616 ",,; ; ; ; ; ,,,
324,Турбаза Сарминская,https://ostrovok.ru/hotel/russia/baykal/mid6779405/sarminskaya_holiday_park/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Малое Море, Озеро Байкал, Ольхон",Ольхон,"
5331 ",,Трансфер; Парковка; Подходит для детей; Бар или ресторан; Спа-услуги; ,9.0,,
325,Гостевой Дом Уютный,https://ostrovok.ru/hotel/russia/baykal/mid8480966/uyutnyij_gostevoj_dom/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Березовый переулок, д.14, Байкальск",Байкальск,"
4482 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Спа-услуги; ,,,
326,База Отдыха Боярский Двор Андреевский,https://ostrovok.ru/hotel/russia/baykal/mid8553829/boyarskij_dvor_andreevskij/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Иркутская область, Ольхонский район, оз.Байкал, местность Куркут, Куркут",Куркут,"
4616 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бар или ресторан; ,,,
327,Guesthouse Na Komsomolyskoy,https://ostrovok.ru/hotel/russia/baykal/mid6701921/guesthouse_na_komsomolyskoy/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Komsomolskaya, 16, Байкальск",Байкальск,"
4616 ",,,,,
328,Guest house on Rabochay,https://ostrovok.ru/hotel/russia/baykal/mid8728787/guest_house_on_rabochay/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Рабочая 78, Горячинск",Горячинск,"
3230 ",,,,,
329,Гостевой дом Баргузинский прибой,https://ostrovok.ru/hotel/russia/baykal/mid10012065/barguzinskiy_priboy_guest_house/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Баргузинская, д.1, Усть-Баргузин",Усть-Баргузин,"
3983 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Спа-услуги; ,,,
330,На Горной 48,https://ostrovok.ru/hotel/russia/baykal/mid8847142/na_gornoi_48/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Горная, д. 48, Култук",Култук,"
3239 ",,Бесплатный интернет; Парковка; Бар или ресторан; ,,,
331,Guest House Alyana,https://ostrovok.ru/hotel/russia/baykal/mid8715885/guest_house_alyana/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Октябрьская 8, п.Листвянка, Иркутская обл., 664521 Listvyanka, Russia, Листвянка",Листвянка,"
5081 ",,Парковка; Кухня; ,,,
332,Байкальская гавань,https://ostrovok.ru/hotel/russia/baykal/mid8753937/baikalskaya_gavan/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Прибайкальский район, в 50 метрах от автодороги Улан-Удэ-Курумкан в непосредственной близости от ОЭЗ «Байкальская Гавань», Турка",Турка,"
3239 ",,Парковка; Бар или ресторан; ,,,
333,Naratey,https://ostrovok.ru/hotel/russia/baykal/mid8869261/naratey/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Kurkutsky Bay, Kamyshi-1 Locality, Куркут",Куркут,"
4616 ",,Бесплатный интернет; Фитнес; Бар или ресторан; Спа-услуги; Пляж рядом; ,,,
334,База Отдыха на Байкале Станица,https://ostrovok.ru/hotel/russia/baykal/mid6641458/baza_otdyiha_na_bajkale_stanitsa/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Пименова, д.1, Большое Голоустное",Большое Голоустное,"
4616 ",,Трансфер; Парковка; Подходит для детей; Бассейн; ,,,
335,Bai bai bai bai,https://ostrovok.ru/hotel/russia/baykal/mid6801809/guest_house_baikul/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Байкал, 671700 Severobaykalsk, Russia, Горячинск",Горячинск,"
2963 ",,,7.0,,
336,Гостевой дом Байкальская 37,https://ostrovok.ru/hotel/russia/baykal/mid10020193/bajkalskaya_37_guest_house/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Байкальская улица д.37, Максимиха",Максимиха,"
4000 ",,Бесплатный интернет; Парковка; Подходит для детей; ,,,
337,Отель «Байкальский маяк»,https://ostrovok.ru/hotel/russia/baykal/mid6779488/baykalsky_mayak_guest_house/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Центральная, 1д, Новый Энхалук",Новый Энхалук,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,9.0,,
338,Гостевой Дом Воробьёвы горы,https://ostrovok.ru/hotel/russia/baykal/mid6373759/guesthouse_vorobievi_gori/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Ольхонский район, с. Шара-Тогот, местность Тутай, Ольхон",Ольхон,"
5331 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Бассейн; ,8.0,,
339,Апарт-отель Baikal holiday,https://ostrovok.ru/hotel/russia/baykal/mid8877184/baikal_holiday_apart_hotel/?guests=1&page=18&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Кирова, д.2, Большое Голоустное",Большое Голоустное,"
4616 ",225.0,Трансфер; Парковка; Подходит для детей; Бассейн; Бар или ресторан; ,,,
340,Мини-Отель Три медведя,https://ostrovok.ru/hotel/russia/baykal/mid8875450/tri_medvedya_minihotel/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Лесная улица, д.23 А, Новый Энхалук",Новый Энхалук,"
3239 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Пляж рядом; ,,,
341,Байкальский рай,https://ostrovok.ru/hotel/russia/baykal/mid8847261/baikalskii_rai/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Горная, д. 28, Култук",Култук,"
3239 ",,Бесплатный интернет; Парковка; Бар или ресторан; ,,,
342,Гостевой дом Байкал Люкс Аетерна,https://ostrovok.ru/hotel/russia/baykal/mid10053817/gostevoy_dom_baykal_lyuks_aeterna/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Базарская 18, Ольхон",Ольхон,"
4184 ",,Бесплатный интернет; Трансфер; Парковка; Подходит для детей; Пляж рядом; ,,,
343,Bukhta,https://ostrovok.ru/hotel/russia/baykal/mid6622386/bukhta_2/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Automobilistov Prospekt, 1, Улан-Удэ",Улан-Удэ,"
2244 ",,Парковка; Бар или ресторан; ,,,
344,Маяк,https://ostrovok.ru/hotel/russia/baykal/mid8870443/maiak_3/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Байкальская, д.55, Максимиха",Максимиха,"
3239 ",,Бар или ресторан; ,,,
345,Байкал Сервис,https://ostrovok.ru/hotel/russia/baykal/mid8850675/baikalservis/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Промышленная ул., д. 19, Северобайкальск",Северобайкальск,"
4466 ",,; ; ,,,
346,Аршан,https://ostrovok.ru/hotel/russia/baykal/mid9768579/arshan_2/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Россия, Иркутская область, Слюдянка, ул. 40 лет Октября, д. 11, Слюдянка",Слюдянка,"
4616 ",344.0,,,,
347,Guest House Uyutnyy Cheshir,https://ostrovok.ru/hotel/russia/baykal/mid6952883/guest_house_uyutnyy_cheshir/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Ulitsa Zarechnaya 20a, Большие Коты",Большие Коты,"
4184 ",,Парковка; Подходит для детей; ,,,
348,Guesthouse Baykal Lux Aeterna,https://ostrovok.ru/hotel/russia/baykal/mid9692360/guesthouse_baykal_lux_aeterna/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Bazarskaya 18, 666135 Sakhyurta, Russia, Ольхон",Ольхон,"
5331 ",,,,,
349,Guest House Victoria,https://ostrovok.ru/hotel/russia/baykal/mid8723816/guest_house_victoria_6/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"Posyolok Solzan Gornaya 13, Солзан",Солзан,"
4184 ",,,,,
350,Трактир,https://ostrovok.ru/hotel/russia/baykal/mid8850558/traktir/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"ул. Ленина, 34, Бабушкин",Бабушкин,"
4616 ",,Парковка; Бар или ресторан; Спа-услуги; ,,,
351,Апартаменты Baikal Hill Residence,https://ostrovok.ru/hotel/russia/baykal/mid8684155/baikal_hill_residence_apartments/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"улица Горная, д.16, Листвянка",Листвянка,"
7037 ",,Бесплатный интернет; Трансфер; Парковка; Конференц-зал; Кухня; ,,,
352,Luxury Apartment in Baikal Hill Residence,https://ostrovok.ru/hotel/russia/baykal/mid9679906/apartment_in_baikal_hill_residence/?guests=1&page=19&price=one&q=6307686&sid=19ee1388-d9ac-427f-a659-169c4a056d84,"No.21, Gornaya Street, Apartment 23, 664520 Listvyanka, Russia, Листвянка",Листвянка,"
7037 ",,Бесплатный интернет; Трансфер; Подходит для детей; Спа-услуги; Кондиционер; ,,,
